taxon,h1_count,h1_entropy,h1_total_persistence,h1_mean_lifetime,h1_max_lifetime,max_betti1,composite_impact
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales|f__Methanobacteriaceae|g__Methanobrevibacter|s__Methanobrevibacter_smithii,0.0,0.0005609695347295052,0.0008382797241210938,1.7835738811089463e-05,0.0,0.0,-0.24288678578272097
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales|f__Methanobacteriaceae|g__Methanobrevibacter|s__Methanobrevibacter_unclassified,0.0,0.0,0.0,0.0,0.0,0.0,-0.2497690898680928
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Propionibacteriaceae|g__Propionibacterium|s__Propionibacterium_acnes,0.0,0.0,0.0,0.0,0.0,0.0,-0.2497690898680928
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium_adolescentis,1.0,0.02135878380090439,0.03680706024169922,-0.0001933472119030541,0.0,0.0,0.04649530900907046
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium_animalis,0.0,0.0,0.0,0.0,0.0,0.0,-0.2497690898680928
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium_bifidum,2.0,0.04278138738667092,0.03436771035194397,-0.0012674300805896738,0.0,0.0,0.15642827035031573
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium_dentium,0.0,0.0,0.0,0.0,0.0,0.0,-0.2497690898680928
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium_longum,2.0,0.04979563281234878,0.06063574552536011,-0.0006836959656248698,0.0,1.0,0.5268422532718978
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium_pseudocatenulatum,0.0,0.0,0.0,0.0,0.0,0.0,-0.2497690898680928
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Coriobacteriales|f__Coriobacteriaceae|g__Adlercreutzia|s__Adlercreutzia_equolifaciens,0.0,0.0,0.0,0.0,0.0,0.0,-0.2497690898680928
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Coriobacteriales|f__Coriobacteriaceae|g__Collinsella|s__Collinsella_aerofaciens,3.0,0.08259837423628325,0.11823391914367676,-0.00042884492781913863,0.0,1.0,0.9812467595009662
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Coriobacteriales|f__Coriobacteriaceae|g__Collinsella|s__Collinsella_intestinalis,0.0,0.0,0.0,0.0,0.0,0.0,-0.2497690898680928
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Coriobacteriales|f__Coriobacteriaceae|g__Eggerthella|s__Eggerthella_unclassified,0.0,0.0,0.0,0.0,0.0,0.0,-0.2497690898680928
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_caccae,0.0,-0.011196402699304109,-0.2027462124824524,-0.004313749201754306,0.0,-1.0,-1.4539168302934151
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_cellulosilyticus,1.0,0.025526674056624454,-0.046427130699157715,-0.0020027861453999415,0.0,0.0,-0.3198684435663415
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_coprocola,-1.0,-0.022470888808665546,-0.04511982202529907,1.210854091542729e-05,0.0,0.0,-0.5908998998617444
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_dorei,3.0,0.046701053620297195,0.2256191372871399,0.0020117282118050223,0.0,2.0,1.5113653070337694
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_eggerthii,1.0,0.02602292158527808,0.03130614757537842,-0.00031293226986654765,0.0,0.0,0.045864969304615984
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_faecis,1.0,0.028056919120006185,0.2127576470375061,0.0036316655445275334,0.0,2.0,1.3212612185327148
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_finegoldii,3.0,0.03853515190718815,0.16204947233200073,0.0005669630991882238,0.02498072385787964,3.0,2.1579195746266153
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_fragilis,2.0,0.05584258213853266,0.05425858497619629,-0.0008254106444951781,0.0,1.0,0.5291732580373796
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_intestinalis,0.0,0.0028016811658981844,0.019363462924957275,0.00041198857287143287,0.0,1.0,0.06311444656185877
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_massiliensis,-3.0,-0.07157598616100547,-0.19820499420166016,-0.0012220379646788251,0.009965360164642334,-1.0,-1.470599288676543
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_nordii,-1.0,-0.03180315286416624,-0.044990360736846924,1.4805651091513716e-05,0.0,-2.0,-1.0574219817496473
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_ovatus,1.0,0.010527676992628798,-0.08312737941741943,-0.0028006176392752005,0.0,0.0,-0.5718801099455046
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_plebeius,1.0,0.02186420767342856,0.03729379177093506,-0.00018276609170227165,0.0,0.0,0.0514845566121763
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_salyersiae,0.0,0.0,0.0,0.0,0.0,0.0,-0.2497690898680928
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_sp_2_1_22,0.0,0.0,0.0,0.0,0.0,0.0,-0.2497690898680928
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_sp_4_3_47FAA,2.0,0.06708595879118162,0.09749996662139893,0.00013550894762043297,0.0,0.0,0.5856256910739582
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_stercoris,2.0,0.0253516463476533,0.016316771507263184,-0.0016685620549159105,0.0,0.0,-0.022605767250812505
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_thetaiotaomicron,4.0,0.10247161952090789,0.35127168893814087,0.003917850255376332,0.02498072385787964,1.0,3.0061030161972906
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_uniformis,4.0,0.10086270799497532,0.07990837097167969,-0.002392924581052995,0.0,1.0,0.893170104566933
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_vulgatus,2.0,0.04491583915932251,0.06661403179168701,-0.0005508451597064923,0.0,0.0,0.32041350844900723
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_xylanisolvens,2.0,0.050880723726605126,0.21404725313186646,0.0027254486478530474,0.0,1.0,1.2582652077382117
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidales_noname|g__Bacteroidales_noname|s__Bacteroidales_bacterium_ph8,3.0,0.05053580794672685,0.0934150218963623,-0.000992910774349015,0.0,0.0,0.48155838165536463
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Barnesiella|s__Barnesiella_intestinihominis,2.0,0.024231368358413885,0.061784327030181885,-0.0006581719321843843,0.0,0.0,0.18642288757691394
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Coprobacter|s__Coprobacter_fastidiosus,-1.0,-0.025049736234066255,-0.049843788146972656,-8.630741995277469e-05,0.0,-1.0,-0.83478132446169
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Odoribacter|s__Odoribacter_splanchnicus,3.0,0.05323287925932174,0.05664825439453125,-0.001828519126663354,0.0,1.0,0.5283683894507872
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Odoribacter|s__Odoribacter_unclassified,1.0,0.04014205308768526,0.03467196226119995,-0.0002397623853921671,0.0,1.0,0.3459372716437376
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Parabacteroides|s__Parabacteroides_goldsteinii,1.0,0.03724424223777545,0.045773446559906006,1.5742297970952612e-06,-0.012010157108306885,0.0,-0.20441604602895555
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Parabacteroides|s__Parabacteroides_johnsonii,0.0,0.0,0.0,0.0,0.0,0.0,-0.2497690898680928
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Parabacteroides|s__Parabacteroides_merdae,2.0,0.032189913260003866,-0.07031053304672241,-0.0035936132672267015,0.0,1.0,-0.1870998407377492
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Parabacteroides|s__Parabacteroides_unclassified,1.0,0.004605788886095752,-0.003962457180023193,-0.0010796410688970193,0.0,-1.0,-0.44243051491551544
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Porphyromonas|s__Porphyromonas_asaccharolytica,0.0,0.0,0.0,0.0,0.0,0.0,-0.2497690898680928
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Paraprevotella|s__Paraprevotella_clara,0.0,0.0,0.0,0.0,0.0,0.0,-0.2497690898680928
